Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186447.67201	0.00333	-3.18432	1.89314
3729186447.68201	0.00333	-3.81420	1.88641
3729186447.69201	0.00333	-3.18432	1.89224
3729186447.70201	0.00335	-1.60964	1.88649
3729186447.71201	0.00332	-5.07394	1.87129
3729186447.72201	0.00327	-9.48305	1.87462
3729186447.73201	0.00336	-0.66483	1.86483
3729186447.74201	0.00339	2.48453	1.86903
3729186447.75201	0.00337	-0.03496	1.87344
3729186447.76201	0.00332	-4.44407	1.84635
3729186447.77201	0.00336	-0.34989	1.84349
3729186447.78201	0.00335	-1.92458	1.83002
3729186447.79201	0.00342	5.63390	1.82326
3729186447.80201	0.00335	-1.29470	1.80795
3729186447.81201	0.00337	-0.03496	1.77746
3729186447.82201	0.00340	3.11441	1.76578
3729186447.83201	0.00342	4.68909	1.73904
3729186447.84201	0.00339	2.48453	1.71974
3729186447.85201	0.00336	-0.34989	1.71755
3729186447.86201	0.00340	3.42934	1.72274
3729186447.87201	0.00340	3.11441	1.74026
3729186447.88201	0.00341	4.37415	1.77555
3729186447.89201	0.00337	0.27998	1.79997
3729186447.90201	0.00342	5.00403	1.81170
3729186447.91201	0.00342	4.68909	1.82595
3729186447.92201	0.00341	4.37415	1.81883
3729186447.93201	0.00339	2.48453	1.80750
3729186447.94201	0.00338	1.53972	1.80208
3729186447.95201	0.00336	-0.97977	1.79463
3729186447.96201	0.00332	-4.75900	1.82049
3729186447.97201	0.00331	-6.01875	1.81912
3729186447.98201	0.00337	-0.03496	1.81675
3729186447.99201	0.00336	-0.66483	1.84004
3729186448.00201	0.00334	-2.86939	1.84638
3729186448.01201	0.00333	-3.49926	1.85142
3729186448.02201	0.00339	2.48453	1.85426
3729186448.03201	0.00328	-8.53824	1.85857
3729186448.04201	0.00342	4.68909	1.87966
3729186448.05201	0.00337	-0.03496	1.87582
3729186448.06201	0.00336	-0.34989	1.87198
3729186448.07201	0.00340	3.11441	1.88095
3729186448.08201	0.00339	2.16960	1.88392
3729186448.09201	0.00346	8.78326	1.88368
3729186448.10201	0.00335	-1.92458	1.89289
3729186448.11201	0.00333	-3.49926	1.88622
3729186448.12201	0.00335	-1.29470	1.89408
3729186448.13201	0.00335	-1.29470	1.89605
3729186448.14201	0.00335	-1.29470	1.90496
3729186448.15201	0.00352	15.08199	1.91806
3729186448.16201	0.00331	-5.70381	1.92063
3729186448.17201	0.00335	-1.92458	1.94103
3729186448.18201	0.00333	-3.49926	1.94216
3729186448.19201	0.00335	-1.60964	1.93272
3729186448.20201	0.00340	2.79947	1.92398
3729186448.21201	0.00334	-2.23951	1.90080
3729186448.22201	0.00333	-3.49926	1.91000
3729186448.23201	0.00332	-4.12913	1.90015
3729186448.24201	0.00335	-1.92458	1.88604
3729186448.25201	0.00333	-3.18432	1.87766
3729186448.26201	0.00332	-4.12913	1.86845
3729186448.27201	0.00333	-3.49926	1.85939
3729186448.28201	0.00334	-2.86939	1.86453
3729186448.29201	0.00335	-1.60964	1.86014
3729186448.30201	0.00340	3.42934	1.86164
3729186448.31201	0.00335	-1.60964	1.85505
3729186448.32201	0.00338	1.53972	1.83611
3729186448.33201	0.00338	1.53972	1.83244
3729186448.34201	0.00334	-2.55445	1.80803
3729186448.35201	0.00337	0.27998	1.78177
3729186448.36201	0.00341	3.74428	1.76764
3729186448.37201	0.00338	1.53972	1.72956
3729186448.38201	0.00340	3.42934	1.72651
3729186448.39201	0.00342	5.31896	1.70988
3729186448.40201	0.00337	0.59491	1.69357
3729186448.41201	0.00338	1.53972	1.73426
3729186448.42201	0.00340	2.79947	1.76758
3729186448.43201	0.00340	3.42934	1.79020
3729186448.44201	0.00340	3.42934	1.82040
3729186448.45201	0.00341	3.74428	1.83190
3729186448.46201	0.00339	2.48453	1.83416
3729186448.47201	0.00342	5.00403	1.82679
3729186448.48201	0.00337	0.27998	1.81470
3729186448.49201	0.00338	0.90985	1.82435
3729186448.50201	0.00336	-0.34989	1.82040
3729186448.51201	0.00334	-2.23951	1.80922
3729186448.52201	0.00330	-6.64862	1.81725
3729186448.53201	0.00335	-1.60964	1.82950
3729186448.54201	0.00333	-3.81420	1.83980
3729186448.55201	0.00332	-4.44407	1.85737
3729186448.56201	0.00333	-3.81420	1.85406
3729186448.57201	0.00340	2.79947	1.88071
3729186448.58201	0.00342	5.31896	1.87930
3729186448.59201	0.00338	1.53972	1.86759
3729186448.60201	0.00337	0.27998	1.87998
3729186448.61201	0.00336	-0.34989	1.87958
3729186448.62201	0.00337	0.59491	1.88518
3729186448.63201	0.00337	-0.03496	1.89089
3729186448.64201	0.00346	9.09820	1.88523
3729186448.65201	0.00337	0.59491	1.89811
3729186448.66201	0.00338	0.90985	1.89451
3729186448.67201	0.00334	-2.55445	1.89719
3729186448.68201	0.00338	0.90985	1.91252
3729186448.69201	0.00330	-6.64862	1.91669
3729186448.70201	0.00337	-0.03496	1.94216
3729186448.71201	0.00334	-2.55445	1.94180
3729186448.72201	0.00337	-0.03496	1.93529
3729186448.73201	0.00334	-2.86939	1.93155
3729186448.74201	0.00337	0.27998	1.91146
3729186448.75201	0.00334	-2.86939	1.91115
3729186448.76201	0.00336	-0.66483	1.90282
3729186448.77201	0.00333	-3.18432	1.87781
3729186448.78201	0.00334	-2.86939	1.88484
3729186448.79201	0.00335	-1.60964	1.87067
3729186448.80201	0.00338	0.90985	1.86347
3729186448.81201	0.00335	-1.29470	1.86301
3729186448.82201	0.00336	-0.34989	1.85584
3729186448.83201	0.00335	-1.29470	1.86788
3729186448.84201	0.00334	-2.23951	1.86307
3729186448.85201	0.00344	6.89364	1.85742
3729186448.86201	0.00337	0.27998	1.84731
3729186448.87201	0.00339	1.85466	1.83024
3729186448.88201	0.00338	1.53972	1.81345
3729186448.89201	0.00331	-5.70381	1.79545
3729186448.90201	0.00338	1.22479	1.76658
3729186448.91201	0.00343	5.94883	1.75249
3729186448.92201	0.00342	5.00403	1.73140
3729186448.93201	0.00343	6.57871	1.69639
3729186448.94201	0.00337	0.59491	1.69884
3729186448.95201	0.00335	-1.60964	1.73426
3729186448.96201	0.00336	-0.66483	1.75658
3729186448.97201	0.00342	4.68909	1.79589
3729186448.98201	0.00340	3.11441	1.81009
3729186448.99201	0.00340	3.42934	1.82239
3729186449.00201	0.00339	2.16960	1.82649
3729186449.01201	0.00339	2.16960	1.81522
3729186449.02201	0.00334	-2.55445	1.82532
3729186449.03201	0.00334	-2.23951	1.81713
3729186449.04201	0.00335	-1.92458	1.80724
3729186449.05201	0.00332	-4.12913	1.82091
3729186449.06201	0.00334	-2.55445	1.82629
3729186449.07201	0.00346	9.41314	1.83632
3729186449.08201	0.00336	-0.97977	1.84881
3729186449.09201	0.00332	-4.75900	1.84858
3729186449.10201	0.00336	-0.34989	1.86446
3729186449.11201	0.00334	-2.86939	1.87337
3729186449.12201	0.00335	-1.60964	1.86597
3729186449.13201	0.00345	8.15339	1.87482
3729186449.14201	0.00335	-1.92458	1.87257
3729186449.15201	0.00339	2.16960	1.87288
3729186449.16201	0.00338	1.53972	1.88728
3729186449.17201	0.00339	1.85466	1.87986
3729186449.18201	0.00335	-1.92458	1.89075
3729186449.19201	0.00338	0.90985	1.89584
3729186449.20201	0.00331	-5.70381	1.89332
3729186449.21201	0.00335	-1.92458	1.90143
3729186449.22201	0.00335	-1.92458	1.89930
3729186449.23201	0.00339	1.85466	1.92592
3729186449.24201	0.00332	-4.12913	1.93567
3729186449.25201	0.00333	-3.81420	1.93787
3729186449.26201	0.00333	-3.18432	1.94865
3729186449.27201	0.00334	-2.23951	1.93483
3729186449.28201	0.00337	-0.03496	1.92426
3729186449.29201	0.00333	-3.18432	1.91794
3729186449.30201	0.00332	-4.75900	1.89103
3729186449.31201	0.00337	-0.03496	1.89838
3729186449.32201	0.00332	-4.75900	1.89166
3729186449.33201	0.00334	-2.86939	1.87933
3729186449.34201	0.00337	0.59491	1.87837
3729186449.35201	0.00336	-0.97977	1.86290
3729186449.36201	0.00336	-0.66483	1.86661
3729186449.37201	0.00336	-0.66483	1.86608
3729186449.38201	0.00333	-3.18432	1.85695
3729186449.39201	0.00339	2.16960	1.85731
3729186449.40201	0.00336	-0.34989	1.83736
3729186449.41201	0.00337	-0.03496	1.82523
3729186449.42201	0.00336	-0.34989	1.81664
3729186449.43201	0.00339	2.48453	1.78820
3729186449.44201	0.00336	-0.34989	1.77607
3729186449.45201	0.00337	0.27998	1.74374
3729186449.46201	0.00337	-0.03496	1.71981
3729186449.47201	0.00342	4.68909	1.71048
3729186449.48201	0.00336	-0.66483	1.70975
3729186449.49201	0.00337	0.59491	1.73427
3729186449.50201	0.00333	-3.18432	1.76981
3729186449.51201	0.00339	1.85466	1.78976
3729186449.52201	0.00339	2.48453	1.80964
3729186449.53201	0.00339	1.85466	1.82636
3729186449.54201	0.00340	3.11441	1.83105
3729186449.55201	0.00341	4.37415	1.83944
3729186449.56201	0.00345	8.15339	1.82443
3729186449.57201	0.00335	-1.60964	1.80248
3729186449.58201	0.00335	-1.29470	1.81344
3729186449.59201	0.00332	-5.07394	1.81160
3729186449.60201	0.00342	4.68909	1.80854
3729186449.61201	0.00336	-0.34989	1.82131
3729186449.62201	0.00342	5.63390	1.82310
3729186449.63201	0.00336	-0.97977	1.84898
3729186449.64201	0.00336	-0.66483	1.86582
3729186449.65201	0.00336	-0.34989	1.85545
3729186449.66201	0.00336	-0.66483	1.87084
3729186449.67201	0.00330	-6.96356	1.86650
3729186449.68201	0.00340	3.11441	1.86797
3729186449.69201	0.00338	1.22479	1.87003
3729186449.70201	0.00337	0.27998	1.87438
3729186449.71201	0.00339	2.16960	1.88805
3729186449.72201	0.00338	1.22479	1.89047
3729186449.73201	0.00336	-0.34989	1.89510
3729186449.74201	0.00336	-0.97977	1.90226
3729186449.75201	0.00331	-5.38888	1.90265
3729186449.76201	0.00337	0.59491	1.91288
3729186449.77201	0.00335	-1.92458	1.93014
3729186449.78201	0.00339	1.85466	1.92381
3729186449.79201	0.00331	-5.38888	1.94112
3729186449.80201	0.00334	-2.23951	1.94171
3729186449.81201	0.00335	-1.29470	1.93326
3729186449.82201	0.00332	-5.07394	1.92909
3729186449.83201	0.00334	-2.86939	1.90287
3729186449.84201	0.00336	-0.97977	1.90299
3729186449.85201	0.00333	-3.81420	1.88417
3729186449.86201	0.00333	-3.18432	1.88222
3729186449.87201	0.00338	0.90985	1.87246
3729186449.88201	0.00331	-6.01875	1.85994
3729186449.89201	0.00336	-0.66483	1.87115
3729186449.90201	0.00339	2.16960	1.86166
3729186449.91201	0.00335	-1.92458	1.86320
3729186449.92201	0.00336	-0.66483	1.86654
3729186449.93201	0.00330	-6.64862	1.85940
3729186449.94201	0.00339	1.85466	1.84340
3729186449.95201	0.00335	-1.29470	1.83342
3729186449.96201	0.00341	4.37415	1.81608
3729186449.97201	0.00340	3.11441	1.79833
3729186449.98201	0.00337	0.27998	1.77611
3729186449.99201	0.00330	-6.64862	1.73958
3729186450.00201	0.00337	0.27998	1.72019
3729186450.01201	0.00339	2.48453	1.70321
3729186450.02201	0.00340	2.79947	1.69143
3729186450.03201	0.00339	1.85466	1.72007
3729186450.04201	0.00337	0.27998	1.74919
3729186450.05201	0.00341	3.74428	1.77977
3729186450.06201	0.00337	0.59491	1.80555
3729186450.07201	0.00339	2.16960	1.82225
3729186450.08201	0.00324	-12.31748	1.84658
3729186450.09201	0.00339	1.85466	1.84166
3729186450.10201	0.00339	1.85466	1.81882
3729186450.11201	0.00349	11.93263	1.81446
3729186450.12201	0.00330	-6.96356	1.81401
3729186450.13201	0.00335	-1.92458	1.81278
3729186450.14201	0.00332	-4.12913	1.81637
3729186450.15201	0.00334	-2.55445	1.81710
3729186450.16201	0.00339	2.16960	1.83890
3729186450.17201	0.00332	-4.44407	1.86048
3729186450.18201	0.00335	-1.29470	1.85127
3729186450.19201	0.00337	-0.03496	1.86353
3729186450.20201	0.00334	-2.23951	1.86902
3729186450.21201	0.00338	0.90985	1.86732
3729186450.22201	0.00339	2.16960	1.87097
3729186450.23201	0.00337	0.27998	1.86900
3729186450.24201	0.00338	1.22479	1.89312
3729186450.25201	0.00332	-4.12913	1.89038
3729186450.26201	0.00337	0.27998	1.88596
3729186450.27201	0.00337	0.59491	1.89902
3729186450.28201	0.00334	-2.55445	1.89581
3729186450.29201	0.00337	-0.03496	1.90396
3729186450.30201	0.00332	-4.75900	1.91592
3729186450.31201	0.00335	-1.60964	1.91111
3729186450.32201	0.00337	0.27998	1.93235
3729186450.33201	0.00334	-2.86939	1.93492
3729186450.34201	0.00333	-3.81420	1.93499
3729186450.35201	0.00336	-0.97977	1.93184
3729186450.36201	0.00335	-1.92458	1.91111
3729186450.37201	0.00336	-0.66483	1.90322
3729186450.38201	0.00337	0.59491	1.89108
3729186450.39201	0.00333	-3.18432	1.88962
3729186450.40201	0.00337	0.27998	1.89139
3729186450.41201	0.00336	-0.97977	1.87381
3729186450.42201	0.00340	3.42934	1.88261
3729186450.43201	0.00339	2.48453	1.87236
3729186450.44201	0.00337	0.27998	1.85782
3729186450.45201	0.00337	-0.03496	1.87168
3729186450.46201	0.00332	-4.12913	1.86319
3729186450.47201	0.00334	-2.55445	1.85627
3729186450.48201	0.00331	-5.70381	1.84418
3729186450.49201	0.00336	-0.97977	1.82367
3729186450.50201	0.00332	-4.75900	1.83307
3729186450.51201	0.00337	0.59491	1.80498
3729186450.52201	0.00340	3.11441	1.77204
3729186450.53201	0.00339	2.16960	1.75045
3729186450.54201	0.00336	-0.97977	1.72278
3729186450.55201	0.00335	-1.29470	1.71078
3729186450.56201	0.00341	4.37415	1.70843
3729186450.57201	0.00340	3.42934	1.71924
3729186450.58201	0.00340	3.42934	1.75232
3729186450.59201	0.00340	3.42934	1.77996
3729186450.60201	0.00350	12.56250	1.79939
3729186450.61201	0.00340	3.42934	1.82856
3729186450.62201	0.00337	-0.03496	1.84447
3729186450.63201	0.00338	0.90985	1.81796
3729186450.64201	0.00338	1.22479	1.81426
3729186450.65201	0.00334	-2.23951	1.80882
3729186450.66201	0.00337	-0.03496	1.80708
3729186450.67201	0.00329	-7.90837	1.81517
3729186450.68201	0.00336	-0.66483	1.80403
3729186450.69201	0.00332	-4.12913	1.82483
3729186450.70201	0.00333	-3.81420	1.84448
3729186450.71201	0.00337	0.59491	1.84042
3729186450.72201	0.00336	-0.34989	1.85558
3729186450.73201	0.00335	-1.92458	1.86070
3729186450.74201	0.00336	-0.66483	1.86551
3729186450.75201	0.00336	-0.97977	1.87055
3729186450.76201	0.00336	-0.97977	1.86539
3729186450.77201	0.00338	1.22479	1.87732
3729186450.78201	0.00337	0.27998	1.88268
3729186450.79201	0.00336	-0.34989	1.87484
3729186450.80201	0.00335	-1.60964	1.88571
3729186450.81201	0.00337	0.59491	1.89035
3729186450.82201	0.00342	4.68909	1.89069
3729186450.83201	0.00336	-0.34989	1.90075
3729186450.84201	0.00337	0.27998	1.89886
3729186450.85201	0.00336	-0.34989	1.92117
3729186450.86201	0.00331	-5.38888	1.92832
3729186450.87201	0.00336	-0.97977	1.93545
3729186450.88201	0.00340	2.79947	1.94161
3729186450.89201	0.00333	-3.18432	1.93356
3729186450.90201	0.00336	-0.66483	1.93382
3729186450.91201	0.00333	-3.49926	1.91767
3729186450.92201	0.00332	-4.75900	1.90524
3729186450.93201	0.00333	-3.18432	1.89595
3729186450.94201	0.00332	-4.12913	1.87997
3729186450.95201	0.00336	-0.97977	1.87969
3729186450.96201	0.00336	-0.66483	1.86434
3729186450.97201	0.00333	-3.18432	1.84588
3729186450.98201	0.00341	3.74428	1.84783
3729186450.99201	0.00338	1.22479	1.85066
3729186451.00201	0.00338	1.22479	1.85107
3729186451.01201	0.00336	-0.34989	1.84918
3729186451.02201	0.00335	-1.92458	1.83566
3729186451.03201	0.00337	0.59491	1.83971
3729186451.04201	0.00338	1.22479	1.82227
3729186451.05201	0.00338	0.90985	1.78575
3729186451.06201	0.00339	2.16960	1.76854
3729186451.07201	0.00337	-0.03496	1.74226
3729186451.08201	0.00345	8.15339	1.71545
3729186451.09201	0.00346	9.09820	1.70909
3729186451.10201	0.00338	1.53972	1.68850
3729186451.11201	0.00336	-0.97977	1.69510
3729186451.12201	0.00344	7.20858	1.74207
3729186451.13201	0.00336	-0.66483	1.77212
3729186451.14201	0.00341	3.74428	1.80963
3729186451.15201	0.00339	2.16960	1.83489
3729186451.16201	0.00337	0.27998	1.84222
3729186451.17201	0.00339	2.48453	1.84488
3729186451.18201	0.00339	1.85466	1.83369
3729186451.19201	0.00338	1.22479	1.82244
3729186451.20201	0.00334	-2.86939	1.82162
3729186451.21201	0.00337	-0.03496	1.81658
3729186451.22201	0.00332	-4.44407	1.81081
3729186451.23201	0.00334	-2.23951	1.82015
3729186451.24201	0.00334	-2.23951	1.82472
3729186451.25201	0.00333	-3.18432	1.84646
3729186451.26201	0.00332	-5.07394	1.85563
3729186451.27201	0.00336	-0.34989	1.85827
3729186451.28201	0.00336	-0.97977	1.87163
3729186451.29201	0.00336	-0.34989	1.86915
3729186451.30201	0.00340	2.79947	1.86994
3729186451.31201	0.00339	2.48453	1.87425
3729186451.32201	0.00338	1.22479	1.86842
3729186451.33201	0.00338	1.53972	1.88041
3729186451.34201	0.00332	-4.12913	1.88109
3729186451.35201	0.00341	3.74428	1.88759
3729186451.36201	0.00337	-0.03496	1.89707
3729186451.37201	0.00334	-2.55445	1.89061
3729186451.38201	0.00335	-1.92458	1.91309
3729186451.39201	0.00333	-3.18432	1.92106
3729186451.40201	0.00333	-3.49926	1.92399
3729186451.41201	0.00334	-2.86939	1.93214
3729186451.42201	0.00325	-11.05773	1.92691
3729186451.43201	0.00338	0.90985	1.93267
3729186451.44201	0.00334	-2.55445	1.92435
3729186451.45201	0.00336	-0.34989	1.89826
3729186451.46201	0.00332	-4.44407	1.89971
3729186451.47201	0.00331	-5.70381	1.89027
3729186451.48201	0.00337	0.59491	1.88324
3729186451.49201	0.00340	2.79947	1.88159
3729186451.50201	0.00332	-4.75900	1.86155
3729186451.51201	0.00339	2.48453	1.86477
3729186451.52201	0.00343	6.26377	1.85539
3729186451.53201	0.00338	0.90985	1.85897
3729186451.54201	0.00335	-1.60964	1.86322
3729186451.55201	0.00338	0.90985	1.84786
3729186451.56201	0.00341	3.74428	1.85001
3729186451.57201	0.00331	-5.38888	1.84241
3729186451.58201	0.00341	3.74428	1.81550
3729186451.59201	0.00339	2.16960	1.80174
3729186451.60201	0.00339	2.48453	1.78483
3729186451.61201	0.00340	3.11441	1.75841
3729186451.62201	0.00338	0.90985	1.73357
3729186451.63201	0.00340	3.42934	1.71635
3729186451.64201	0.00338	0.90985	1.69717
3729186451.65201	0.00336	-0.66483	1.70333
3729186451.66201	0.00339	2.16960	1.73206
3729186451.67201	0.00343	5.94883	1.76173
3729186451.68201	0.00341	4.05922	1.79367
3729186451.69201	0.00339	2.16960	1.80175
3729186451.70201	0.00338	1.22479	1.82595
3729186451.71201	0.00335	-1.29470	1.81736
3729186451.72201	0.00337	-0.03496	1.79932
3729186451.73201	0.00337	-0.03496	1.80240
3729186451.74201	0.00333	-3.49926	1.79575
3729186451.75201	0.00332	-4.44407	1.80261
3729186451.76201	0.00337	-0.03496	1.81280
3729186451.77201	0.00328	-8.85318	1.81202
3729186451.78201	0.00335	-1.92458	1.83617
3729186451.79201	0.00323	-13.26229	1.85669
3729186451.80201	0.00332	-5.07394	1.84682
3729186451.81201	0.00338	0.90985	1.85597
3729186451.82201	0.00335	-1.60964	1.86516
3729186451.83201	0.00333	-3.18432	1.86794
3729186451.84201	0.00340	2.79947	1.86917
3729186451.85201	0.00338	1.53972	1.86526
3729186451.86201	0.00338	1.22479	1.88456
3729186451.87201	0.00334	-2.55445	1.88800
3729186451.88201	0.00339	2.48453	1.88145
3729186451.89201	0.00337	0.59491	1.89359
3729186451.90201	0.00333	-3.18432	1.89400
3729186451.91201	0.00338	0.90985	1.89321
3729186451.92201	0.00337	0.59491	1.89900
3729186451.93201	0.00335	-1.29470	1.89731
3729186451.94201	0.00335	-1.29470	1.91721
3729186451.95201	0.00337	0.59491	1.92505
3729186451.96201	0.00335	-1.29470	1.93388
3729186451.97201	0.00337	0.27998	1.94575
3729186451.98201	0.00334	-2.23951	1.92949
3729186451.99201	0.00336	-0.66483	1.92366
3729186452.00201	0.00336	-0.66483	1.90693
3729186452.01201	0.00331	-5.70381	1.89743
3729186452.02201	0.00331	-5.70381	1.89876
3729186452.03201	0.00334	-2.23951	1.88314
3729186452.04201	0.00333	-3.81420	1.88519
3729186452.05201	0.00334	-2.23951	1.87691
3729186452.06201	0.00337	-0.03496	1.85906
3729186452.07201	0.00330	-6.96356	1.86837
3729186452.08201	0.00338	0.90985	1.86614
3729186452.09201	0.00337	0.27998	1.85583
3729186452.10201	0.00337	-0.03496	1.85480
3729186452.11201	0.00337	0.27998	1.83036
3729186452.12201	0.00337	0.59491	1.82650
3729186452.13201	0.00335	-1.92458	1.80897
3729186452.14201	0.00342	5.31896	1.77941
3729186452.15201	0.00358	20.43591	1.76821
3729186452.16201	0.00337	-0.03496	1.73581
3729186452.17201	0.00339	2.16960	1.71548
3729186452.18201	0.00339	1.85466	1.70493
3729186452.19201	0.00336	-0.97977	1.69752
3729186452.20201	0.00338	0.90985	1.72892
3729186452.21201	0.00338	1.53972	1.75696
3729186452.22201	0.00340	3.11441	1.78634
3729186452.23201	0.00340	2.79947	1.82584
3729186452.24201	0.00340	3.42934	1.84060
3729186452.25201	0.00335	-1.29470	1.82665
3729186452.26201	0.00341	3.74428	1.82469
3729186452.27201	0.00330	-6.64862	1.81801
3729186452.28201	0.00335	-1.60964	1.80799
3729186452.29201	0.00336	-0.34989	1.81282
3729186452.30201	0.00333	-3.49926	1.80256
3729186452.31201	0.00336	-0.66483	1.81461
3729186452.32201	0.00337	0.59491	1.83550
3729186452.33201	0.00335	-1.29470	1.83017
3729186452.34201	0.00336	-0.97977	1.84995
3729186452.35201	0.00329	-7.27850	1.85633
3729186452.36201	0.00338	0.90985	1.86458
3729186452.37201	0.00331	-6.01875	1.87316
3729186452.38201	0.00329	-7.27850	1.86363
3729186452.39201	0.00337	0.27998	1.87510
3729186452.40201	0.00338	0.90985	1.87739
3729186452.41201	0.00338	1.22479	1.87330
3729186452.42201	0.00337	0.27998	1.88501
3729186452.43201	0.00334	-2.86939	1.88671
3729186452.44201	0.00341	3.74428	1.88998
3729186452.45201	0.00332	-4.44407	1.89868
3729186452.46201	0.00335	-1.92458	1.89419
3729186452.47201	0.00337	0.59491	1.91057
3729186452.48201	0.00331	-6.01875	1.92298
3729186452.49201	0.00341	4.37415	1.92980
3729186452.50201	0.00334	-2.55445	1.94256
3729186452.51201	0.00334	-2.86939	1.93449
3729186452.52201	0.00336	-0.97977	1.93518
3729186452.53201	0.00334	-2.86939	1.92519
3729186452.54201	0.00336	-0.66483	1.90965
3729186452.55201	0.00331	-6.01875	1.90308
3729186452.56201	0.00336	-0.66483	1.87917
3729186452.57201	0.00333	-3.49926	1.88890
3729186452.58201	0.00331	-5.70381	1.87770
3729186452.59201	0.00336	-0.97977	1.86163
3729186452.60201	0.00335	-1.29470	1.86412
3729186452.61201	0.00332	-4.12913	1.86034
3729186452.62201	0.00337	0.27998	1.86174
3729186452.63201	0.00334	-2.86939	1.85629
3729186452.64201	0.00338	1.22479	1.85021
3729186452.65201	0.00337	0.27998	1.85123
3729186452.66201	0.00338	0.90985	1.83250
3729186452.67201	0.00340	2.79947	1.80824
3729186452.68201	0.00339	2.48453	1.79467
3729186452.69201	0.00336	-0.66483	1.77193
3729186452.70201	0.00340	2.79947	1.74099
3729186452.71201	0.00338	0.90985	1.72342
3729186452.72201	0.00337	0.27998	1.69571
3729186452.73201	0.00341	4.05922	1.69570
3729186452.74201	0.00339	2.16960	1.72348
3729186452.75201	0.00339	2.48453	1.75225
3729186452.76201	0.00342	5.00403	1.79448
3729186452.77201	0.00341	4.37415	1.82428
3729186452.78201	0.00339	2.48453	1.82111
3729186452.79201	0.00339	2.16960	1.83308
3729186452.80201	0.00339	2.16960	1.82700
3729186452.81201	0.00337	0.59491	1.81789
3729186452.82201	0.00330	-6.64862	1.81107
3729186452.83201	0.00334	-2.86939	1.80653
3729186452.84201	0.00334	-2.55445	1.81629
3729186452.85201	0.00333	-3.81420	1.82385
3729186452.86201	0.00336	-0.66483	1.82934
3729186452.87201	0.00327	-9.16811	1.84581
3729186452.88201	0.00332	-4.12913	1.85533
3729186452.89201	0.00337	-0.03496	1.85747
3729186452.90201	0.00335	-1.29470	1.86894
3729186452.91201	0.00338	1.53972	1.86409
3729186452.92201	0.00337	0.27998	1.87214
3729186452.93201	0.00338	0.90985	1.88213
3729186452.94201	0.00339	1.85466	1.86299
3729186452.95201	0.00342	5.31896	1.88168
3729186452.96201	0.00338	0.90985	1.88237
3729186452.97201	0.00334	-2.23951	1.88310
3729186452.98201	0.00337	0.59491	1.89062
3729186452.99201	0.00343	5.94883	1.88715
3729186453.00201	0.00330	-6.33369	1.90098
3729186453.01201	0.00331	-5.70381	1.90480
3729186453.02201	0.00337	0.27998	1.91717
3729186453.03201	0.00335	-1.92458	1.93099
3729186453.04201	0.00335	-1.60964	1.92920
3729186453.05201	0.00338	1.53972	1.94390
3729186453.06201	0.00334	-2.86939	1.93752
3729186453.07201	0.00336	-0.66483	1.92009
3729186453.08201	0.00336	-0.34989	1.91383
3729186453.09201	0.00327	-9.48305	1.90208
3729186453.10201	0.00337	0.59491	1.90103
3729186453.11201	0.00334	-2.86939	1.90276
3729186453.12201	0.00332	-4.12913	1.87268
3729186453.13201	0.00337	-0.03496	1.86952
3729186453.14201	0.00334	-2.23951	1.86544
3729186453.15201	0.00335	-1.92458	1.86059
3729186453.16201	0.00337	0.59491	1.86160
3729186453.17201	0.00335	-1.29470	1.85159
3729186453.18201	0.00332	-4.12913	1.86341
3729186453.19201	0.00334	-2.55445	1.84316
3729186453.20201	0.00338	0.90985	1.81746
3729186453.21201	0.00340	3.42934	1.81473
3729186453.22201	0.00333	-3.81420	1.79189
3729186453.23201	0.00338	1.22479	1.77357
3729186453.24201	0.00333	-3.49926	1.74858
3729186453.25201	0.00342	4.68909	1.71674
3729186453.26201	0.00339	2.48453	1.70480
3729186453.27201	0.00338	0.90985	1.69440
3729186453.28201	0.00338	0.90985	1.71408
3729186453.29201	0.00341	4.37415	1.76049
3729186453.30201	0.00335	-1.29470	1.79764
3729186453.31201	0.00336	-0.97977	1.80164
3729186453.32201	0.00343	6.57871	1.82218
3729186453.33201	0.00335	-1.92458	1.83189
3729186453.34201	0.00341	4.37415	1.82191
3729186453.35201	0.00333	-3.18432	1.82117
3729186453.36201	0.00333	-3.18432	1.80684
3729186453.37201	0.00334	-2.23951	1.80196
3729186453.38201	0.00335	-1.92458	1.80917
3729186453.39201	0.00336	-0.34989	1.80303
3729186453.40201	0.00337	-0.03496	1.82069
3729186453.41201	0.00334	-2.23951	1.83246
3729186453.42201	0.00346	9.41314	1.84372
3729186453.43201	0.00331	-5.38888	1.85905
3729186453.44201	0.00335	-1.92458	1.86373
3729186453.45201	0.00338	1.53972	1.86817
3729186453.46201	0.00334	-2.23951	1.87127
3729186453.47201	0.00335	-1.29470	1.86724
3729186453.48201	0.00332	-4.12913	1.87383
3729186453.49201	0.00333	-3.18432	1.87967
3729186453.50201	0.00338	0.90985	1.88364
3729186453.51201	0.00340	3.42934	1.89106
3729186453.52201	0.00338	0.90985	1.89091
3729186453.53201	0.00339	2.48453	1.90404
3729186453.54201	0.00338	1.53972	1.91053
3729186453.55201	0.00336	-0.97977	1.90083
3729186453.56201	0.00334	-2.55445	1.92431
3729186453.57201	0.00333	-3.18432	1.93240
3729186453.58201	0.00335	-1.92458	1.94370
